text,embedding
" 
 
   
               
         
    
   
   
    
    
    
       
    
   
      
  __________________________________________________________________________________ UNITED STATES 
SECURITIES AND EXCHANGE COMMISSION 
Washington, D.C. 20549 
FORM 1-Z OMB APPROVAL 
OMB Number:        3235-0723 
Expires:         December 31, 2024 Estimated average burden hours per response . . . . . . . 1.50 
EXIT REPORT UNDER REGULATION A 
GENERAL INSTRUCTIONS 
(1) The following information must be provided in the XML-based Form 1-Z available through the EDGAR 
portal. The format shown below may differ from the electronic version available on EDGAR. 
(2) An issuer filing this Form pursuant to Rule 257(a) must only complete the Preliminary Information and Part 
I. (3) An issuer filing this Form to suspend its duty to file reports under Rule 257(d) must complete the Prelimi -
nary Information and Part II. Such issuer must also provide Part I if it has not previously provided the Part I 
information in a Form 1-K filing. 
*  *  *  *  *  * 
PRELIMINARY INFORMATION 
Exact name of issuer as specified in the issuer’s charter: _____________________________________ 
Address of Principal Executive Offices: __________________________________________________ 
Phone: ( ) ____________________________ 
Commission File Number(s): _________________________________________________________ 
PART I 
Summary Information Regarding the Offering and Proceeds 
Date of qualification of the offering statement:______________________________ Date of commencement of the offering: ___________________________________ Amount of securities qualified to be sold in the offering:______________________ Amount of securities sold in the offering:__________________________________ Price per security: $____________________________________ The portion of aggregate sales attributable to securities sold on behalf of the issuer: 
$______________________ 
Persons who are to respond to the collection of information contained in this form are not 
required to respond unless the form displays a currently valid OMB control number. SEC2916 (6-15) 1 of 2    
     
    
   
    
     
     
    
  
     
    
        
  
    
    
    
      
 The portion of aggregate sales attributable to securities sold on behalf of selling securityholders: 
$_______________________________  
Fees in connection with this offering and names of service providers: 
Name of Service Provider Fees 
Underwriters: _____________________ $__________________ 
Sales Commissions: _____________________ $__________________ 
Finders’ Fees: _____________________ $__________________ 
Audit: _____________________ $__________________ 
Legal: _____________________ $__________________ 
Promoters: _____________________ $__________________ 
Blue Sky Compliance: _____________________ $__________________ 
CRD Number of any broker or dealer listed: _______________________________ 
Net proceeds to the issuer: $ ____________________________________________ 
Clarification of responses (if necessary): __________________________________ 
PART II 
Certification of Suspension of Duty to File Reports 
Title of each class of securities covered by this Form _________________________ Commission File Number(s)_____________________________________________ Approximate number of holders of record as of the certification date: ____________ Pursuant to the requirements of Regulation A, _________________________ (Name of issuer as specified in 
charter) certifies that it meets all of the conditions for termination of Regulation A reporting specified in Rule 
257(d) and that there are no classes of securities other than those that are the subject of this Form 1-Z regarding which the issuer has Regulation A reporting obligations.  ______________________ (Name of issuer as speci -
fied in charter) has caused this certification to be signed on its behalf by the undersigned duly authorized person. 
By: __________________________  Date: ______________________________ 
Title: _________________________ Instruction: This Part II of Form 1-Z is required by Rule 257(d) of Regulation A.  An officer of the issuer or any 
other duly authorized person may sign, and must do so by typed signature. The name and title of the person 
signing the form must be typed or printed under the signature. The signatory to the filing must also manually sign a signature page or other document authenticating, acknowledging or otherwise adopting his or her signa -
ture that appears in the filing. Such document must be executed before or at the time the filing is made and must be retained by the issuer for a period of five years. Upon request, the issuer must furnish to the Commission or its staff a copy of any or all documents retained pursuant to this instruction. 
2 of 2 ","[-0.014739101752638817, -0.056086789816617966, 0.05089307948946953, 0.05579722672700882, 0.035658713430166245, -0.03991327062249184, 0.0114750349894166, 0.055781953036785126, -0.0541832409799099, -0.05708809942007065, -0.03930029645562172, -0.05671068653464317, -0.046309515833854675, -0.04017461836338043, 0.03515534847974777, 0.02252407930791378, 0.024310540407896042, -0.05362030491232872, -0.05579787865281105, -0.04185011237859726, 0.046983759850263596, -0.05479428172111511, 0.04253549128770828, -0.05708136782050133, 0.04655073210597038, -0.04761146381497383, -0.04517650604248047, -0.04163796827197075, -0.05112298205494881, -0.03717613220214844, -0.008533727377653122, -0.008305391296744347, 0.04015813767910004, 0.05550587549805641, 0.0402640737593174, -0.05546531826257706, -0.04018083214759827, 0.047624703496694565, 0.04677793011069298, -0.016108335927128792, 0.05670520290732384, 0.04728588089346886, 0.04125280678272247, -0.05717682093381882, 0.04664625972509384, 0.042498860508203506, -0.014840327203273773, -0.011444253847002983, -0.05642319843173027, 0.04246622696518898, -0.05672809109091759, 0.05689021572470665, -0.05550077185034752, -0.05710384622216225, -0.03248556703329086, 0.023326585069298744, -0.05694127827882767, 0.055733904242515564, 0.051001813262701035, -0.05710025131702423, 0.05189023166894913, -0.05716188624501228, -0.03507407009601593, -0.055766262114048004, -0.03967614471912384, -0.05432513356208801, 0.04075486585497856, 0.05712253227829933, -0.05632810667157173, -0.055675361305475235, 0.04650682210922241, -0.031906504184007645, -0.05509152635931969, 0.04413040727376938, 0.05162074789404869, -0.05390656366944313, -0.054454099386930466, -0.005151207558810711, 0.05721033364534378, -0.003161423606798053, -0.04540397226810455, -0.014259620569646358, -0.053356803953647614, 0.03488341346383095, -0.009373793378472328, 0.05666425824165344, -0.05548238381743431, 0.04086202010512352, -0.019769638776779175, -0.03292888402938843, -0.03976244479417801, -0.013433140702545643, -0.03946492075920105, -0.045262135565280914, 0.055943816900253296, 0.05591629818081856, -0.019612029194831848, 0.03125316649675369, -0.037158843129873276, 0.050699133425951004, 0.03310384601354599, 0.004880148451775312, -0.03813938423991203, 0.036564745008945465, 0.057130683213472366, -0.04826510697603226, 0.052427470684051514, 0.012585158459842205, 0.04269266128540039, 0.026648756116628647, -0.052893444895744324, 0.030827658250927925, 0.008780417963862419, -0.04854405298829079, 0.043007541447877884, -0.022073345258831978, -0.05697619169950485, 0.04723260551691055, -0.05353096127510071, 0.03141198679804802, -0.034090783447027206, -0.034070417284965515, -0.032419223338365555, -0.056177929043769836, 0.03660495579242706, 0.05132656544446945, -0.049061208963394165, 0.0563734695315361, 0.03867601230740547, -0.027075445279479027, 0.006018013693392277, -0.05696478486061096, 0.05717035382986069, -0.04922831803560257, 0.017768044024705887, 0.009663887321949005, -0.05411771312355995, 0.053316254168748856, -0.05719946324825287, -0.05578485131263733, -0.05710906535387039, 0.05722728744149208, -0.056392595171928406, -0.05520747974514961, -0.05721842497587204, 0.05312739312648773, 0.047478292137384415, -0.05229455977678299, -0.050061099231243134, -0.043169595301151276, 0.052890703082084656, -0.04775911197066307, -0.015120523050427437, -0.01858491823077202, -0.041376978158950806, 0.052119527012109756, 0.03528163209557533, 0.05722727254033089, 0.056427378207445145, -0.05598835274577141, -0.023491183295845985, 0.004687521141022444, -0.02855156548321247, -0.04963595047593117, -0.05174237862229347, -0.05715801194310188, -0.05540599673986435, -0.05268966779112816, -0.05398112162947655, 0.054079800844192505, 0.051985979080200195, 0.03537758067250252, 0.05374467000365257, -0.05658724904060364, -0.03875834867358208, 0.0007717834669165313, -0.03977386653423309, 0.009162919595837593, -0.05495121702551842, -0.05711377039551735, -0.0544828400015831, -0.040248140692710876, -0.0248939860612154, -0.03812691196799278, 0.05567726865410805, -0.04295777529478073, -0.045137956738471985, 0.0570441372692585, 0.03493160381913185, -0.054642900824546814, -0.006533804815262556, 0.05549970269203186, 0.05714981257915497, -0.0533137246966362, 0.055826861411333084, 0.026279641315340996, 0.0027938662096858025, -0.05164685472846031, 0.05666661635041237, 0.019135329872369766, -0.030052082613110542, 0.05205252766609192, 0.0562257282435894, 0.05175086483359337, 0.004616111051291227, -0.052048057317733765, 0.04270301014184952, 0.03648039326071739, -0.038715749979019165, -0.05461765453219414, 0.053271107375621796, -0.029764113947749138, 0.05665939673781395, 0.05722611024975777, -0.056281235069036484, 0.02514963038265705, 0.05492336302995682, -0.031006719917058945, 0.025352586060762405, -0.03907136619091034, 0.04475827515125275, -0.03645451366901398, -0.011916842311620712, 0.011830896139144897, 0.05705821514129639, -0.05659767612814903, -0.045289911329746246, -0.05359116196632385, 0.0452125258743763, -0.055225834250450134, 0.034718938171863556, -0.056653961539268494, 0.05693645030260086, -0.05722728744149208, 0.05720300227403641, 0.042004264891147614, 0.05673186108469963, 0.024876603856682777, -0.039218802005052567, 0.031244486570358276, 0.04757481440901756, 0.033306047320365906, 0.05536264181137085, -0.021049143746495247, -0.053791485726833344, 0.05682304874062538, 0.005372151732444763, 0.03031780943274498, 0.055329274386167526, -0.002829132368788123, 0.054639868438243866, 0.0009873355738818645, -0.03805183246731758, 0.014817925170063972, -0.007623627781867981, -0.05273103341460228, 0.0008078310638666153, 0.05722728744149208, -0.03803369030356407, -0.05293082445859909, 0.05330962315201759, -0.03611782565712929, 0.05508500710129738, 0.05201403796672821, -0.05551096424460411, 0.05722339451313019, 0.05720342695713043, -0.04693632200360298, -0.03982854261994362, 0.024359039962291718, 0.054547980427742004, 0.05715693160891533, 0.028471767902374268, -0.035550691187381744, 0.039895303547382355, -0.005911344196647406, 0.041040077805519104, -0.014670463278889656, 0.05721577629446983, 0.03565121069550514, 0.02739649824798107, -0.04787697270512581, -0.05702697113156319, 0.056760504841804504, -0.05574393644928932, -0.04606155306100845, 0.05212885141372681, 0.041450705379247665, 0.014914986677467823, -0.003110544290393591, -0.051955223083496094, -0.057216547429561615, 0.04541879519820213, -0.04991980269551277, -0.056759413331747055, 0.055387940257787704, 0.028173355385661125, -0.002181676449254155, -0.05193086341023445, 0.027690401300787926, -0.02283693291246891, 0.0566089004278183, 0.04292207956314087, -0.05376744270324707, -0.041879795491695404, 0.01733875460922718, -0.04215853288769722, -0.018391476944088936, -0.04040073975920677, 0.03344279155135155, -0.029342276975512505, -0.05513300374150276, -0.044125087559223175, -0.017930353060364723, 0.047580964863300323, -0.01737136021256447, 0.03664806857705116, 0.0439557321369648, -0.0009062712197192013, -0.02055901475250721, -0.018600627779960632, -0.05335954204201698, 0.050871238112449646, -0.047763243317604065, 0.05560533329844475, 0.01748611032962799, 0.016574028879404068, -0.0340825691819191, -0.04534377530217171, -0.05305978283286095, -0.054979436099529266, 0.025280393660068512, 0.005785358604043722, 0.03813202306628227, -0.05445688217878342, 0.03886513411998749, 0.04890351742506027, -0.031029371544718742, 0.05676880478858948, -0.040044497698545456, -0.013841242529451847, -0.04379051551222801, 0.030297817662358284, 0.0432317852973938, -0.05382274463772774, -0.009237551130354404, 0.05577262118458748, 0.01581447198987007, -0.030821695923805237, 0.03375747427344322, 0.01922309584915638, -0.05643618106842041, 0.05560966208577156, 0.05481623858213425, -0.05722728744149208, 0.0357707217335701, -0.05722220242023468, 0.04865559935569763, 0.03219035267829895, -0.02272479049861431, 0.04544753208756447, 0.05517614632844925, -0.03537736460566521, 0.056783851236104965, 0.05718616768717766, -0.026202766224741936, 0.05722696706652641, 0.021430157124996185, 0.05529763177037239, 0.057176388800144196, -0.04069531708955765, -0.03458143025636673, 0.042285576462745667, -0.053533028811216354, 0.05695531889796257, 0.05696919560432434, -0.036770258098840714, -0.05694759264588356, 0.0567745640873909, -0.05340214818716049, -0.03137460723519325, -0.003637240268290043, -0.057227253913879395, -0.05117054283618927, 0.007596275769174099, -0.053188297897577286, -0.057221420109272, 0.05359771102666855, 0.05633482336997986, 0.017716720700263977, -0.02129552699625492, 0.05544615164399147, -0.0448300763964653, -0.040833670645952225, 0.05226201191544533, 0.050251685082912445, -0.05715347081422806, -0.008044716902077198, 0.046974536031484604, 0.04469538480043411, 0.01609650067985058, -0.02617105282843113, -0.05601387098431587, -0.0221217293292284, 0.016088994219899178, -0.0180415790528059, -0.03814178332686424, -0.04838166385889053, 0.054731301963329315, -0.04456484317779541, -0.05424986407160759, -0.0046400390565395355, -0.05668279901146889, 0.001685027265921235, 0.05303420498967171, -0.008472777903079987, -0.021781370043754578, 0.05153336748480797, 0.044594064354896545, -0.01338924653828144, 0.008211114443838596, 0.036889683455228806, 0.04309459403157234, 0.05502931401133537, 0.037790827453136444, -0.0550859235227108, 0.01403393130749464, 0.057224735617637634, 0.05658302456140518, -0.0445932038128376, -0.04600778594613075, 0.028124051168560982, -0.05279163643717766, 0.00806922372430563, 0.0565386526286602, 0.05625375732779503, 0.05564828962087631, 0.047258250415325165, -0.04315695911645889, 0.04550160840153694, 0.004828243982046843, -0.05699701979756355, -0.04167555645108223, 0.048905324190855026, 0.04190920293331146, -0.056455545127391815, -0.05148777365684509, 0.03892660140991211, 0.05715800076723099, 0.04321882501244545, -0.046480774879455566, 0.05119140073657036, 0.0412745364010334, -0.029011942446231842, -0.045166052877902985, -0.05488523468375206, -0.050368670374155045, 0.057226575911045074, 0.029750581830739975, 0.024843215942382812, -0.03715198114514351, -0.012971380725502968, 0.05368047580122948, -0.05722568556666374, -0.05688780918717384, -0.051882557570934296, 0.05580875277519226, 0.027328990399837494, -0.0560271292924881, 0.056069955229759216, -0.053521595895290375, -0.053365495055913925, 0.0419272817671299, -0.0332881323993206, -0.05639806017279625, 0.008596024475991726, 0.03750011697411537, 0.0495704784989357, -0.029878027737140656, -0.03970758244395256, 0.05698961392045021, 0.030283939093351364, -0.047445811331272125, -0.057223688811063766, 0.0391056127846241, 0.05328376591205597, 0.05506100133061409, 0.04085288941860199, 0.054624900221824646, -0.04060925915837288, -0.05123591423034668, -0.04383745416998863, -0.0499248206615448, -0.00930657796561718, 0.0053522041998803616, 0.053938642144203186, -0.030744750052690506, -0.056303903460502625, 0.016378358006477356, 0.023847930133342743, -0.05218397080898285, -0.04462064057588577, 0.021393300965428352, -0.05722728744149208, -0.0034168832935392857, -0.0060297041200101376, -0.053918544203042984, -0.04373742640018463, 0.052874062210321426, -0.0005730310222133994, -0.05194201320409775, -0.05249357223510742]"
